"x","y","ID","Area","CONTROLE_3","ZON_SUBZON","NOMEMUNICI","POP_TOT","DOM_TOT","POP_NOR","DOM_NOR","POP_SUB","DOM_SUB","TOT_DOM","NOMDISTR","CONTROLE","verif","ZONA_SIMUL"
"-46.9138376614","-23.541834","1036","2316169.0","316-01","316-01","Jandira","27317","6919","27317","6919","0","0","0","NULL","316-01","1.0","1036"
"-46.901645223","-23.539971","1037","4478341.5","316-02","316-02","Jandira","28151","7029","28151","7029","0","0","0","NULL","316-02","1.0","1037"
"-46.8743565694","-23.5197425","1038","6179950.0","317-01","317-01","Barueri","1390","350","1390","350","0","0","74","NULL","317-01","-2147483647.0","1038"
"-46.9196953882","-23.52138","1039","3409324.5","318-01","318-01","Jandira","2148","583","2148","583","0","0","0","NULL","318-01","-2147483647.0","1039"
"-46.8778592328","-23.510418","1040","3386641.75","319-01","319-01","Barueri","14087","3961","13810","3897","277","64","16","NULL","319-01","-2147483647.0","1040"
"-46.896433158","-23.4941135","1041","6065259.5","319-02","319-02","Barueri","22480","5758","20344","5305","2136","453","29","NULL","319-02","-2147483647.0","1041"
"-46.8766607276","-23.4885505","1042","4374776.5","319-03","319-03","Barueri","16330","4269","14256","3747","2074","522","14","NULL","319-03","-2147483647.0","1042"
"-46.9335568811","-23.499241","1043","13258925.0","320-01","320-01","Barueri","995","324","995","324","0","0","0","NULL","320-01","1.0","1043"
"-46.9098466554","-23.446179","1044","183632912.0","321-01","321-01","Santana do Parnaiba","37582","11335","37582","11335","0","0","80","NULL","321","1.0","1044"
"-46.8718349723","-23.360001","1045","7763402.5","322-01","322-01","Cajamar","4479","1073","4479","1073","0","0","0","NULL","322-01","1.0","1045"
"-46.8506469106","-23.3680725","1046","11767851.0","322-02","322-02","Cajamar","7735","1966","7735","1966","0","0","0","NULL","322-02","1.0","1046"
"-46.8355702457","-23.3615155","1047","15998985.0","322-03","322-03","Cajamar","7350","1912","7350","1912","0","0","0","NULL","322-03","1.0","1047"
"-46.8392696303","-23.411119","1048","8658174.0","322-04","322-04","Cajamar","12160","3154","12160","3154","0","0","0","NULL","322-04","1.0","1048"
"-46.7910263508","-23.3677215","1049","38588168.0","323-01","323-01","Caieiras","0","0","0","0","0","0","0","NULL","323-01","1.0","1049"
"-46.7504348251","-23.356023","1050","10541907.0","324-01","324-01","Caieiras","13466","3893","13466","3893","0","0","0","NULL","324-01","-2147483647.0","1050"
"-46.7267155057","-23.3780825","1051","19076852.0","324-02","324-02","Caieiras","23495","6599","23495","6599","0","0","0","NULL","324-02","-2147483647.0","1051"
"-46.701913302","-23.3164415","1052","14246253.0","325-01","325-01","Franco da Rocha","40699","10824","40699","10824","0","0","65","NULL","325-01","-2147483647.0","1052"
"-46.7378072285","-23.3223665","1053","11278957.0","325-02","325-02","Franco da Rocha","32980","8614","32980","8614","0","0","60","NULL","325-02","-2147483647.0","1053"
"-46.7038633408","-23.35012","1054","22816434.0","325-03","325-03","Franco da Rocha","5520","326","5520","326","0","0","3","NULL","325-03","-2147483647.0","1054"
"-46.7684234306","-23.3096115","1055","12245506.0","325-04","325-04","Franco da Rocha","4017","1201","4017","1201","0","0","6","NULL","325-04","1.0","1055"
"-46.5921233316","-23.333681","1056","23537698.0","326-01","326-01","Mairiporã","15954","4829","15954","4829","0","0","0","NULL","326","1.0","1056"
"-46.554006967","-23.3272205","1057","28224472.0","326-02","326-02","Mairiporã","8876","3184","8876","3184","0","0","0","NULL","326","1.0","1057"
"-46.3411653947","-23.3679895","1058","45270644.0","327-01","327-01","Arujá","3173","1007","3173","1007","0","0","0","NULL","327","1.0","1058"
"-46.308674088","-23.3912985","1059","18973274.0","328-01","328-01","Arujá","28537","7742","28537","7742","0","0","0","NULL","328","1.0","1059"
"-46.3322799976","-23.4201405","1060","9910837.0","328-03","328-04","Arujá","3281","1152","3281","1152","0","0","0","NULL","328","1.0","1060"
"-46.3308410716","-23.4413265","1061","19835300.0","329-01","329-01","Itaquaquecetuba","5910","1471","5910","1471","0","0","90","NULL","329-01","-2147483647.0","1061"
"-46.3778564231","-23.4502155","1062","11119888.0","329-03","329-03","Itaquaquecetuba","0","0","0","0","0","0","8","NULL","329-03","-2147483647.0","1062"
"-46.2837189262","-23.4114345","1063","22576284.0","330-01","330-01","Arujá","2577","1163","2577","1163","0","0","0","NULL","330","1.0","1063"
"-46.3588465817","-23.4954085","1064","5093567.5","331-01","331-01","Itaquaquecetuba","31482","7776","31482","7776","0","0","51","NULL","331-01","-2147483647.0","1064"
"-46.339826402","-23.490066","1065","5508970.5","331-02","331-02","Itaquaquecetuba","20465","5089","20465","5089","0","0","12","NULL","331-02","-2147483647.0","1065"
"-46.36544665","-23.47889","1066","7242547.0","331-03","331-03","Itaquaquecetuba","25961","6439","25961","6439","0","0","30","NULL","331-03","-2147483647.0","1066"
"-46.3299879396","-23.461644","1067","7519692.5","331-04","331-04","Itaquaquecetuba","20417","5201","20417","5201","0","0","31","NULL","331-04","-2147483647.0","1067"
"-46.3009632923","-23.4627035","1068","26502410.0","332-01","332-01","Itaquaquecetuba","12397","2904","12397","2904","0","0","0","NULL","332-01","-2147483647.0","1068"
"-46.2595664843","-23.4839095","1069","50531052.0","333-01","333-01","Mogi das Cruzes","16913","4270","16913","4270","0","0","82","NULL","333-01","1.0","1069"
"-46.3518555197","-23.5185395","1070","7052402.5","334-01","334-01","Poá","29913","7571","29913","7571","0","0","0","NULL","334-01","-2147483647.0","1070"
"-46.331239767","-23.515325","1071","2083237.0","334-02","334-02","Poá","5587","1434","5587","1434","0","0","0","NULL","334-02","-2147483647.0","1071"
"-46.3432611972","-23.535052","1072","4295914.0","334-03","334-03","Poá","28282","7424","28282","7424","0","0","0","NULL","334-03","-2147483647.0","1072"
"-46.2882222232","-23.530814","1073","5059644.0","335-01","335-01","Suzano","1833","491","1833","491","0","0","2","NULL","335-01","-2147483647.0","1073"
"-46.3146441883","-23.5211945","1074","4750351.0","335-02","335-02","Suzano","11092","2785","11092","2785","0","0","18","NULL","335-02","-2147483647.0","1074"
"-46.3072470012","-23.5079745","1075","12974533.0","335-03","335-03","Suzano","30256","7237","30256","7237","0","0","54","NULL","335-03","-2147483647.0","1075"
"-46.3706335607","-23.547952","1076","4450471.0","336-01","336-01","Ferraz de Vasconcelos","28447","7346","28447","7346","0","0","0","NULL","336-01","-2147483647.0","1076"
"-46.3620417149","-23.556885","1077","3875170.0","336-02","336-02","Ferraz de Vasconcelos","12334","3034","12334","3034","0","0","0","NULL","336-02","-2147483647.0","1077"
"-46.3476628064","-23.556523","1078","4101773.0","337-01","337-01","Poá","12538","3091","12538","3091","0","0","61","NULL","337-01","-2147483647.0","1078"
"-46.3104899903","-23.545302","1079","3098463.25","338-01","338-01","Suzano","18882","5470","18882","5470","0","0","0","NULL","338-01","-2147483647.0","1079"
"-46.2961725951","-23.543171","1080","2388692.25","338-02","338-02","Suzano","18457","4801","18457","4801","0","0","0","NULL","338-02","-2147483647.0","1080"
"-46.2846524954","-23.5519675","1081","3349490.75","338-03","338-03","Suzano","2015","491","2015","491","0","0","0","NULL","338-03","-2147483647.0","1081"
"-46.3082793087","-23.578456","1082","24332886.0","338-04","338-04","Suzano","16305","3887","16305","3887","0","0","0","NULL","338-04","-2147483647.0","1082"
"-46.3235378102","-23.5396805","1083","4722776.5","338-06","338-06","Suzano","0","0","0","0","0","0","0","NULL","338-06","-2147483647.0","1083"
"-46.2603416944","-23.548523","1084","5290332.0","339-01","339-01","Mogi das Cruzes","15936","3947","15936","3947","0","0","0","NULL","339-01","-2147483647.0","1084"
"-46.2478725453","-23.574091","1085","16970576.0","339-02","339-02","Mogi das Cruzes","5994","1441","5994","1441","0","0","55","NULL","339-02","1.0","1085"
"-46.2609955585","-23.5367","1086","1920552.875","339-03","339-03","Mogi das Cruzes","0","0","0","0","0","0","0","NULL","339-03","-2147483647.0","1086"
"-46.3735800595","-23.5901215","1087","11420460.0","340-01","340-01","Ferraz de Vasconcelos","0","0","0","0","0","0","0","NULL","340-01","-2147483647.0","1087"
"-46.3072514346","-23.6565345","1088","135133232.0","341-01","341-01","Suzano","17164","5068","17164","5068","0","0","114","NULL","341","1.0","1088"
"-46.4063573778","-23.6458085","1089","12572571.0","342-01","342-01","Mauá","8233","2205","7101","1929","1132","276","0","NULL","342-01","1.0","1089"
"-46.3791420009","-23.659819","1090","25831046.0","343-01","343-01","Ribeirão Pires","15811","4203","15811","4203","0","0","54","NULL","343-01","1.0","1090"
"-46.3581746036","-23.6877665","1091","21267154.0","344-01","344-01","Ribeirão Pires","6984","2434","6984","2434","0","0","0","NULL","344-01","1.0","1091"
"-46.4503156296","-23.7327915","1092","27598744.0","345-01","345-01","Ribeirão Pires","5583","1527","5312","1472","271","55","4","NULL","345-01","1.0","1092"
"-46.4154741589","-23.699534","1093","13881058.0","345-02","345-02","Ribeirão Pires","30489","8149","30351","8129","138","20","50","NULL","345-02","1.0","1093"
"-46.4028910481","-23.724501","1094","5298811.0","345-03","345-03","Ribeirão Pires","9109","2268","9109","2268","0","0","18","NULL","345-03","1.0","1094"
"-46.4215205436","-23.71827","1095","6457771.0","345-04","345-04","Ribeirão Pires","17059","4840","17059","4840","0","0","33","NULL","345-04","1.0","1095"
"-46.5286198015","-23.7737365","1096","69063072.0","346-01","346-01","São Bernardo","28616","7825","19536","5567","9080","2258","0","NULL","346","1.0","1096"
"-46.661929179","-23.802611","1097","57042704.0","347-01","347-01","São Paulo","5861","1626","5861","1626","0","0","65","GRAJAU","347","1.0","1097"
"-46.7290829311","-23.838359","1098","120257952.0","348-01","348-01","São Paulo","53982","13926","49235","12908","4747","1018","0","PARELHEIROS","348","1.0","1098"
"-46.7679860879","-23.778059","1099","32313600.0","349-01","349-01","São Paulo","1564","527","1564","527","0","0","51","PARELHEIROS","349-01","1.0","1099"
"-46.8276408238","-23.8160695","1100","75887416.0","350-01","350-01","Embu Guaçu","23149","7003","23149","7003","0","0","0","NULL","350","1.0","1100"
"-46.8374741162","-23.7278925","1101","75378176.0","351-01","351-01","Itapecerica da Serra","78414","21025","76205","20539","2209","486","123","NULL","351","1.0","1101"
"-46.8719837951","-23.761198","1102","41073700.0","352-01","352-01","Itapecerica da Serra","3075","1062","3075","1062","0","0","0","NULL","352","1.0","1102"
"-46.9087420178","-23.7280875","1103","34916264.0","353-01","353-01","Itapecerica da Serra","3883","1233","3883","1233","0","0","0","NULL","353","1.0","1103"
"-46.9199228507","-23.6947265","1104","22309410.0","354-01","354-01","Cotia","1427","404","1427","404","0","0","0","NULL","354","1.0","1104"
"-46.9344436986","-23.612624","1105","79459096.0","355-01","355-01","Cotia","54781","15451","54126","15314","655","137","85","NULL","355","1.0","1105"
"-46.9474350368","-23.5452815","1106","5019180.0","356-01","356-01","Itapeví","19266","5065","19266","5065","0","0","0","NULL","356-01","1.0","1106"
"-46.9275583581","-23.5326735","1107","4285337.5","356-02","356-02","Itapeví","20080","5164","20080","5164","0","0","0","NULL","356-02","1.0","1107"
"-46.9301584473","-23.5591925","1108","9884716.0","356-03","356-03","Itapeví","49063","12570","49063","12570","0","0","0","NULL","356-03","1.0","1108"
"-46.9672003887","-23.562127","1109","18440632.0","356-04","356-04","Itapeví","4766","1348","4766","1348","0","0","0","NULL","356-04","1.0","1109"
"-46.9648360391","-23.521191","1110","24494694.0","356-05","356-05","Itapeví","11910","3116","11910","3116","0","0","0","NULL","356-05","1.0","1110"
"-46.981329264","-23.3774015","1111","108499328.0","357-01","357-01","Pirapora do Bom Jesus","7996","2551","7996","2551","0","0","30","NULL","357","1.0","1111"
"-46.8908605313","-23.3388885","1112","84817632.0","358-01","358-01","Cajamar","1983","882","1983","882","0","0","0","NULL","358","1.0","1112"
"-46.8086088307","-23.3037435","1113","42489676.0","359-01","359-01","Franco da Rocha","1023","292","1023","292","0","0","0","NULL","359","1.0","1113"
"-46.77156672","-23.270904","1114","4359409.5","360-01","360-01","Francisco Morato","492","110","492","110","0","0","0","NULL","360-01","1.0","1114"
"-46.7404946338","-23.2649435","1115","8585593.0","361-01","361-01","Francisco Morato","29436","7749","29436","7749","0","0","44","NULL","361-01","1.0","1115"
"-46.7135571225","-23.2865285","1116","10915292.0","361-02","361-02","Francisco Morato","18838","4612","18838","4612","0","0","46","NULL","361-02","1.0","1116"
"-46.7456493833","-23.290998","1117","2675843.0","361-03","361-03","Francisco Morato","16011","4391","16011","4391","0","0","21","NULL","361-03","1.0","1117"
"-46.7544963593","-23.277114","1118","5431440.5","361-04","361-04","Francisco Morato","18366","4712","18366","4712","0","0","23","NULL","361-04","1.0","1118"
"-46.6901499611","-23.2674555","1119","17002832.0","362-01","362-01","Francisco Morato","467","114","467","114","0","0","0","NULL","362-01","1.0","1119"
"-46.6725493225","-23.298286","1120","30462334.0","363-01","363-01","Franco da Rocha","1328","482","1328","482","0","0","0","NULL","363","1.0","1120"
"-46.6237128905","-23.28035","1121","54929240.0","364-01","364-01","Mairiporã","6844","2490","6844","2490","0","0","0","NULL","364","1.0","1121"
"-46.4727711207","-23.29684","1122","146185824.0","365-01","365-01","Mairiporã","2874","1323","2874","1323","0","0","0","NULL","365","1.0","1122"
"-46.3904320846","-23.327765","1123","57607948.0","366-01","366-01","Guarulhos","412","242","412","242","0","0","0","NULL","366","1.0","1123"
"-46.2907842564","-23.2951","1124","324697888.0","367-01","367-01","Santa Isabel","10185","4338","10185","4338","0","0","0","NULL","367","1.0","1124"
"-46.2034601179","-23.3261975","1125","39159564.0","368-01","368-01","Santa Isabel","27769","7922","27769","7922","0","0","0","NULL","368","1.0","1125"
"-46.2060929054","-23.422988","1126","145327712.0","369-01","369-01","Mogi das Cruzes","3377","1168","3377","1168","0","0","42","NULL","369","1.0","1126"
"-46.0659094338","-23.42479","1127","271919456.0","370-01","370-01","Guararema","17977","6121","17977","6121","0","0","0","NULL","370","1.0","1127"
"-46.219680302","-23.5470385","1128","8948883.0","371-01","371-01","Mogi das Cruzes","55051","13566","55051","13566","0","0","80","NULL","371-01","-2147483647.0","1128"
"-46.2091104361","-23.5675225","1129","8288644.0","371-02","371-02","Mogi das Cruzes","10487","2413","10487","2413","0","0","23","NULL","371-02","1.0","1129"
"-46.2316088509","-23.5332045","1130","4225364.5","371-03","371-03","Mogi das Cruzes","0","0","0","0","0","0","3","NULL","371-03","-2147483647.0","1130"
"-46.1904414312","-23.5371345","1131","10396250.0","372-01","372-01","Mogi das Cruzes","69747","19728","69747","19728","0","0","0","NULL","372-01","-2147483647.0","1131"
"-46.1956046027","-23.5122285","1132","11910900.0","372-02","372-02","Mogi das Cruzes","27864","8339","27864","8339","0","0","0","NULL","372-02","1.0","1132"
"-46.1715983544","-23.5256525","1133","5778481.5","372-03","372-03","Mogi das Cruzes","19381","5187","19381","5187","0","0","0","NULL","372-03","1.0","1133"
"-46.1868192952","-23.557344","1134","4213209.5","372-04","372-04","Mogi das Cruzes","5039","1270","5039","1270","0","0","0","NULL","372-04","1.0","1134"
"-46.2013544972","-23.4923545","1135","8342001.5","372-05","372-05","Mogi das Cruzes","1056","274","1056","274","0","0","0","NULL","372-05","1.0","1135"
"-46.1449732779","-23.5150175","1136","9505185.0","373-01","373-01","Mogi das Cruzes","8496","2280","8496","2280","0","0","47","NULL","373-01","1.0","1136"
"-46.1504716099","-23.49082","1137","12720360.0","373-02","373-02","Mogi das Cruzes","10572","2729","10572","2729","0","0","52","NULL","373-02","1.0","1137"
